"No.","Time","Source","Destination","Protocol","Length","Info"
"756","73.300815","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=3617 Ack=1335 Win=31744 Len=0 TSval=3892504857 TSecr=48551851"
"757","73.374883","3.93.209.69","10.0.5.220","TLSv1.2","227","Application Data"
"758","73.480547","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=1335 Ack=3778 Win=99328 Len=0 TSval=48551926 TSecr=3892504932"
"759","76.109107","18.211.43.252","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"760","76.109287","18.211.43.252","10.0.5.220","TCP","66","443  >  46043 [FIN, ACK] Seq=7064 Ack=2583 Win=32000 Len=0 TSval=3340353998 TSecr=48534717"
"761","76.117522","18.211.43.252","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"762","76.117542","18.211.43.252","10.0.5.220","TCP","66","443  >  46042 [FIN, ACK] Seq=7987 Ack=3302 Win=36352 Len=0 TSval=3340354006 TSecr=48534718"
"763","76.151234","10.0.5.220","18.211.43.252","TCP","54","46043  >  443 [RST] Seq=2583 Win=0 Len=0"
"764","76.151604","10.0.5.220","18.211.43.252","TCP","54","46043  >  443 [RST] Seq=2583 Win=0 Len=0"
"765","76.151784","10.0.5.220","18.211.43.252","TCP","54","46042  >  443 [RST] Seq=3302 Win=0 Len=0"
"766","76.152019","10.0.5.220","18.211.43.252","TCP","54","46042  >  443 [RST] Seq=3302 Win=0 Len=0"
"767","76.209573","18.211.43.252","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"768","76.209807","18.211.43.252","10.0.5.220","TCP","66","443  >  46052 [FIN, ACK] Seq=6355 Ack=1630 Win=29952 Len=0 TSval=3340354098 TSecr=48534748"
"769","76.250450","10.0.5.220","18.211.43.252","TCP","54","46052  >  443 [RST] Seq=1630 Win=0 Len=0"
"770","76.250686","10.0.5.220","18.211.43.252","TCP","54","46052  >  443 [RST] Seq=1630 Win=0 Len=0"
"771","76.597091","52.4.140.83","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"772","76.660986","10.0.5.220","52.4.140.83","TCP","54","40160  >  443 [RST] Seq=4261 Win=0 Len=0"
"773","78.735392","10.0.5.220","3.93.209.69","TLSv1.2","591","Application Data"
"774","78.735645","10.0.5.220","10.0.5.1","DNS","95","Standard query 0x7056 A use1-app-server.iot.i.tplinknbu.com"
"775","78.736186","10.0.5.220","10.0.5.1","DNS","76","Standard query 0x973d A api.tplinkra.com"
"776","78.738765","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"777","78.739018","10.0.5.220","52.4.140.83","TCP","74","40212  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553505 TSecr=0 WS=256"
"778","78.739720","10.0.5.1","10.0.5.220","DNS","204","Standard query response 0x973d A api.tplinkra.com A 3.230.25.127 A 52.3.148.9 A 18.211.43.252 A 18.208.84.92 A 54.237.32.160 A 18.235.153.180 A 44.209.20.155 A 52.204.53.53"
"779","78.742506","10.0.5.220","255.255.255.255","UDP","543","42434  >  20002 Len=501"
"780","78.744315","10.0.5.1","10.0.5.220","DNS","143","Standard query response 0x7056 A use1-app-server.iot.i.tplinknbu.com A 52.72.179.74 A 3.93.209.69 A 52.54.238.225"
"781","78.761473","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=3778 Ack=1860 Win=33280 Len=0 TSval=3892510318 TSecr=48553500"
"782","78.763432","52.4.140.83","10.0.5.220","TCP","74","443  >  40212 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2095055852 TSecr=48553505 WS=256"
"783","78.772719","3.93.209.69","10.0.5.220","TLSv1.2","390","Application Data"
"784","78.784325","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"785","78.784533","10.0.5.220","3.230.25.127","TCP","74","43318  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553518 TSecr=0 WS=256"
"786","78.784804","10.0.5.220","52.72.179.74","TCP","74","43430  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553519 TSecr=0 WS=256"
"787","78.784886","10.0.5.220","52.72.179.74","TCP","74","43432  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553519 TSecr=0 WS=256"
"788","78.786160","10.0.5.220","3.230.25.127","TCP","74","43324  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553519 TSecr=0 WS=256"
"789","78.786381","10.0.5.220","52.72.179.74","TCP","74","43436  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553519 TSecr=0 WS=256"
"790","78.787712","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=1860 Ack=4102 Win=102144 Len=0 TSval=48553519 TSecr=3892510329"
"791","78.787929","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553519 TSecr=2095055852"
"792","78.790736","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"793","78.808539","52.72.179.74","10.0.5.220","TCP","74","443  >  43430 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2719070931 TSecr=48553519 WS=256"
"794","78.809785","3.230.25.127","10.0.5.220","TCP","74","443  >  43324 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3072167410 TSecr=48553519 WS=256"
"795","78.810651","3.230.25.127","10.0.5.220","TCP","74","443  >  43318 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3072167411 TSecr=48553518 WS=256"
"796","78.811032","52.72.179.74","10.0.5.220","TCP","74","443  >  43432 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2719070931 TSecr=48553519 WS=256"
"797","78.811777","52.72.179.74","10.0.5.220","TCP","74","443  >  43436 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2719070931 TSecr=48553519 WS=256"
"798","78.814006","10.0.5.220","3.93.209.69","TLSv1.2","612","Application Data"
"799","78.814443","52.4.140.83","10.0.5.220","TCP","66","443  >  40212 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2095055903 TSecr=48553520"
"800","78.815783","52.4.140.83","10.0.5.220","TLSv1.2","1514","Server Hello"
"801","78.815798","52.4.140.83","10.0.5.220","TCP","1514","443  >  40212 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2095055904 TSecr=48553520 [TCP PDU reassembled in 802]"
"802","78.815807","52.4.140.83","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"803","78.816281","10.0.5.220","52.72.179.74","TCP","74","43438  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553521 TSecr=0 WS=256"
"804","78.816464","10.0.5.220","52.72.179.74","TCP","74","43440  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48553521 TSecr=0 WS=256"
"805","78.817803","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553529 TSecr=3072167410"
"806","78.818021","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553529 TSecr=2719070931"
"807","78.822483","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"808","78.822797","10.0.5.220","3.230.25.127","TLSv1.2","583","Client Hello (SNI=api.tplinkra.com)"
"809","78.822859","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553530 TSecr=2719070931"
"810","78.822895","10.0.5.220","52.72.179.74","TCP","66","43436  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553530 TSecr=2719070931"
"811","78.822928","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553530 TSecr=3072167411"
"812","78.823133","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553530 TSecr=2095055904"
"813","78.823191","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553530 TSecr=2095055904"
"814","78.825627","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"815","78.825689","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"816","78.829287","10.0.5.220","3.230.25.127","TLSv1.2","583","Client Hello (SNI=api.tplinkra.com)"
"817","78.841922","52.72.179.74","10.0.5.220","TCP","74","443  >  43440 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2719070931 TSecr=48553521 WS=256"
"818","78.841944","52.72.179.74","10.0.5.220","TCP","74","443  >  43438 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2719070931 TSecr=48553521 WS=256"
"819","78.846204","3.230.25.127","10.0.5.220","TCP","66","443  >  43324 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3072167446 TSecr=48553529"
"820","78.846224","52.72.179.74","10.0.5.220","TCP","66","443  >  43430 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2719070972 TSecr=48553529"
"821","78.846281","3.230.25.127","10.0.5.220","TLSv1.2","1514","Server Hello"
"822","78.846304","3.230.25.127","10.0.5.220","TCP","1514","443  >  43324 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3072167446 TSecr=48553529 [TCP PDU reassembled in 824]"
"823","78.846314","3.230.25.127","10.0.5.220","TCP","1514","443  >  43324 [ACK] Seq=2897 Ack=518 Win=28160 Len=1448 TSval=3072167446 TSecr=48553529 [TCP PDU reassembled in 824]"
"824","78.846973","3.230.25.127","10.0.5.220","TLSv1.2","1311","Certificate, Server Key Exchange, Server Hello Done"
"825","78.847012","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"826","78.847064","52.72.179.74","10.0.5.220","TCP","1514","443  >  43430 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2719070972 TSecr=48553529 [TCP PDU reassembled in 827]"
"827","78.847073","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"828","78.851980","52.72.179.74","10.0.5.220","TCP","66","443  >  43436 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2719070977 TSecr=48553530"
"829","78.852652","52.72.179.74","10.0.5.220","TCP","66","443  >  43432 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2719070978 TSecr=48553530"
"830","78.853056","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"831","78.853071","52.72.179.74","10.0.5.220","TCP","1514","443  >  43436 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2719070978 TSecr=48553530 [TCP PDU reassembled in 832]"
"832","78.853079","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"833","78.853633","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"834","78.853647","52.72.179.74","10.0.5.220","TCP","1514","443  >  43432 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2719070979 TSecr=48553530 [TCP PDU reassembled in 835]"
"835","78.853656","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"836","78.855213","3.230.25.127","10.0.5.220","TCP","66","443  >  43318 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3072167455 TSecr=48553530"
"837","78.855251","3.230.25.127","10.0.5.220","TLSv1.2","1514","Server Hello"
"838","78.855278","3.230.25.127","10.0.5.220","TCP","1514","443  >  43318 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3072167455 TSecr=48553530 [TCP PDU reassembled in 840]"
"839","78.855293","3.230.25.127","10.0.5.220","TCP","1514","443  >  43318 [ACK] Seq=2897 Ack=518 Win=28160 Len=1448 TSval=3072167455 TSecr=48553530 [TCP PDU reassembled in 840]"
"840","78.855908","3.230.25.127","10.0.5.220","TLSv1.2","1311","Certificate, Server Key Exchange, Server Hello Done"
"841","78.866125","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553543 TSecr=2719070931"
"842","78.868171","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48553543 TSecr=2095055904"
"843","78.869176","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48553543 TSecr=2719070931"
"844","78.869575","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"845","78.880730","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=4102 Ack=2406 Win=34560 Len=0 TSval=3892510437 TSecr=48553521"
"846","78.882409","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"847","78.883731","3.93.209.69","10.0.5.220","TLSv1.2","481","Application Data"
"848","78.886153","10.0.5.220","52.4.140.83","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"849","78.896069","52.72.179.74","10.0.5.220","TCP","66","443  >  43440 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2719071022 TSecr=48553544"
"850","78.896964","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"851","78.896979","52.72.179.74","10.0.5.220","TCP","1514","443  >  43440 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2719071022 TSecr=48553544 [TCP PDU reassembled in 852]"
"852","78.896987","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"853","78.898176","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553552 TSecr=2719070972"
"854","78.898479","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553552 TSecr=2719070972"
"855","78.898538","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553552 TSecr=2719070972"
"856","78.898596","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553552 TSecr=3072167446"
"857","78.901432","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553552 TSecr=3072167446"
"858","78.901602","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=518 Ack=4345 Win=96512 Len=0 TSval=48553553 TSecr=3072167446"
"859","78.901892","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=518 Ack=5590 Win=99328 Len=0 TSval=48553553 TSecr=3072167447"
"860","78.901950","10.0.5.220","52.72.179.74","TCP","66","43436  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553553 TSecr=2719070978"
"861","78.905144","10.0.5.220","3.230.25.127","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"862","78.908276","52.72.179.74","10.0.5.220","TCP","66","443  >  43438 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2719071034 TSecr=48553544"
"863","78.909202","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"864","78.909216","52.72.179.74","10.0.5.220","TCP","1514","443  >  43438 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2719071035 TSecr=48553544 [TCP PDU reassembled in 865]"
"865","78.909225","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"866","78.910206","52.4.140.83","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"867","78.928451","3.230.25.127","10.0.5.220","TLSv1.2","237","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"868","78.928471","3.230.25.127","10.0.5.220","TCP","66","443  >  43324 [ACK] Seq=5590 Ack=644 Win=28160 Len=0 TSval=3072167529 TSecr=48553553"
"869","78.945907","3.230.25.127","10.0.5.220","TCP","1311","[TCP Retransmission] 443  >  43318 [PSH, ACK] Seq=4345 Ack=518 Win=28160 Len=1245 TSval=3072167546 TSecr=48553530"
"870","78.951906","52.72.179.74","10.0.5.220","TCP","735","[TCP Retransmission] 443  >  43432 [PSH, ACK] Seq=2897 Ack=518 Win=30464 Len=669 TSval=2719071078 TSecr=48553530"
"871","78.956017","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"872","78.981206","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"873","79.000044","10.0.5.220","52.72.179.74","TCP","66","43436  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553582 TSecr=2719070978"
"874","79.000220","10.0.5.220","52.72.179.74","TCP","66","43436  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553582 TSecr=2719070978"
"875","79.033411","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"876","79.036737","10.0.5.220","255.255.255.255","UDP","543","42434  >  20002 Len=501"
"877","79.047423","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553596 TSecr=2719070979"
"878","79.047704","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553596 TSecr=2719070979"
"879","79.047763","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553596 TSecr=2719070979"
"880","79.047987","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553596 TSecr=3072167455"
"881","79.048044","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553596 TSecr=3072167455"
"882","79.048877","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=518 Ack=4345 Win=96512 Len=0 TSval=48553596 TSecr=3072167455"
"883","79.049095","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=518 Ack=5590 Win=99328 Len=0 TSval=48553596 TSecr=3072167456"
"884","79.049553","10.0.5.220","3.230.25.127","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"885","79.049613","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553598 TSecr=2719071022"
"886","79.049920","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553598 TSecr=2719071022"
"887","79.049980","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553598 TSecr=2719071022"
"888","79.050194","10.0.5.220","52.72.179.74","TCP","78","[TCP Dup ACK 879#1] 43432  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553598 TSecr=2719071078 SLE=2897 SRE=3566"
"889","79.050253","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48553598 TSecr=2719071035"
"890","79.050464","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48553598 TSecr=2719071035"
"891","79.050521","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48553598 TSecr=2719071035"
"892","79.050681","10.0.5.220","3.230.25.127","TCP","78","[TCP Dup ACK 883#1] 43318  >  443 [ACK] Seq=644 Ack=5590 Win=99328 Len=0 TSval=48553598 TSecr=3072167546 SLE=4345 SRE=5590"
"893","79.052839","10.0.5.220","3.230.25.127","TLSv1.2","1468","Application Data"
"894","79.055664","10.0.5.220","52.4.140.83","TCP","1514","40212  >  443 [PSH, ACK] Seq=644 Ack=3475 Win=96512 Len=1448 TSval=48553599 TSecr=2095055999 [TCP PDU reassembled in 896]"
"895","79.058801","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"896","79.059239","10.0.5.220","52.4.140.83","TLSv1.2","1454","Application Data"
"897","79.059303","10.0.5.220","52.72.179.74","TLSv1.2","816","Application Data"
"898","79.062643","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"899","79.064507","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"900","79.064685","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"901","79.066450","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"902","79.076275","3.230.25.127","10.0.5.220","TLSv1.2","237","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"903","79.076296","3.230.25.127","10.0.5.220","TCP","66","443  >  43318 [ACK] Seq=5590 Ack=644 Win=28160 Len=0 TSval=3072167677 TSecr=48553598"
"904","79.083342","52.4.140.83","10.0.5.220","TCP","66","443  >  40212 [ACK] Seq=3475 Ack=3480 Win=48896 Len=0 TSval=2095056172 TSecr=48553599"
"905","79.087008","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=2406 Ack=4517 Win=105216 Len=0 TSval=48553608 TSecr=3892510440"
"906","79.088000","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"907","79.089377","52.4.140.83","10.0.5.220","TLSv1.2","332","Application Data"
"908","79.090621","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"909","79.091756","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"910","79.097094","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"911","79.117749","3.230.25.127","10.0.5.220","TCP","66","443  >  43324 [ACK] Seq=5761 Ack=2046 Win=30976 Len=0 TSval=3072167718 TSecr=48553599"
"912","79.124140","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=644 Ack=5761 Win=102144 Len=0 TSval=48553621 TSecr=3072167677"
"913","79.124399","10.0.5.220","3.230.25.127","TCP","66","[TCP Dup ACK 912#1] 43318  >  443 [ACK] Seq=644 Ack=5761 Win=102144 Len=0 TSval=48553621 TSecr=3072167677"
"914","79.125896","10.0.5.220","3.230.25.127","TLSv1.2","1032","Application Data"
"915","79.127931","52.72.179.74","10.0.5.220","TCP","66","443  >  43430 [ACK] Seq=3617 Ack=1394 Win=32000 Len=0 TSval=2719071254 TSecr=48553601"
"916","79.132145","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
